sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10105,72,16,42.2175930840929,35167.2315,60803.22325,5625385350713,5625511321791,125971.078,35250.32708835602,56221.069107055664,2735548432,2735746988,2735750272,2735750320,2736100035,2736100512,12409.75,29.8125,1,205.25,3.0,21857.1875,22065.4375,34505.0
10106,73,16,-284.49934244278995,35167.2315,60803.22325,5626017239320,5626141456567,124217.247,35391.10009288788,44366.86968135834,2745628793,2745887721,2745891221,2745891269,2746339099,2746339576,16183.0,29.8125,1,218.75,3.0,27989.375,28211.125,44423.9375
10107,74,16,-311.9614218459743,35167.2315,57817.469,5626681672693,5626816474172,134801.479,46982.863615989685,57076.81252288818,2756429772,2756693688,2756697280,2756697328,2756920491,2756920968,16494.75,29.8125,1,224.5,3.0,13947.6875,14175.1875,30699.75
10108,74,16,-311.9614218459743,35167.2315,57817.469,5627321023522,5627446490012,125466.49,41915.299909591675,53103.049386024475,2766575113,2766834306,2766837844,2766837892,2767061180,2767061657,16199.5625,29.8125,1,221.125,3.0,13955.5,14179.625,30409.0
10109,75,16,-486.35070373959087,35167.2315,54795.34125,5627952387307,5628077517661,125130.354,38510.65126514435,56176.407999038696,2776588297,2776847450,2776851316,2776851364,2777073939,2777074416,16197.0625,29.8125,1,241.625,3.0,13910.9375,14155.5625,30382.4375
10110,76,16,-131.50103386150303,35167.2315,54795.34125,5628706915577,5628841504934,134589.357,46317.99627780914,57715.28708267212,2788829663,2789088834,2789092854,2789092902,2789317800,2789318277,16198.1875,29.8125,1,251.25,3.0,14056.125,14310.375,30538.375
10111,76,16,-131.50103386150303,35167.2315,54795.34125,5629432302735,5629561538335,129235.6,40937.0399389267,44270.00294589996,2800348236,2800613206,2800617056,2800617104,2801051944,2801052421,16560.625,29.8125,1,240.625,3.0,27177.5,27421.125,44011.5625
10112,77,16,-245.73725152055027,35167.2315,58104.83725,5630066687590,5630191382564,124694.974,36669.38632583618,57447.25797367096,2810428202,2810687406,2810691189,2810691237,2810916488,2810916965,16200.25,29.8125,1,236.4375,3.0,14078.1875,14317.625,30547.6875
10113,78,16,-138.34204538654137,35167.2315,54795.34125,5630697164434,5630821462689,124298.255,39138.200892448425,54748.670932769775,2820558115,2820817233,2820820825,2820820873,2821043945,2821044422,16194.875,29.8125,1,224.5,3.0,13942.0,14169.5,30394.1875
10114,78,16,-138.34204538654137,35167.2315,54795.34125,5631412250019,5631541378286,129128.267,41027.35479450226,57595.36083698273,2832028128,2832287231,2832291799,2832291847,2832515454,2832515931,16193.9375,29.8125,1,285.5,3.0,13975.4375,14263.9375,30487.6875
10115,79,16,-92.62211875904481,35167.2315,52642.6225,5632088411837,5632216674721,128262.884,40508.20335197449,57062.550667762756,2842828094,2843091592,2843096128,2843096176,2843318501,2843318978,16468.625,29.8125,1,283.5,3.0,13895.3125,14181.8125,30680.25
10116,80,16,137.8059011443167,35167.2315,52642.6225,5632807149176,5632936496806,129347.63,39398.42156791687,56930.345799446106,2854348061,2854607255,2854611000,2854611048,2854875646,2854876648,16199.625,62.625,1,234.0625,3.0,16537.375,16774.4375,33036.6875
10117,80,16,137.8059011443167,35167.2315,52642.6225,5633572263727,5633701357414,129093.687,39176.245767593384,59530.543603897095,2866588026,2866847327,2866850618,2866850666,2867074024,2867074501,16206.3125,29.8125,1,205.6875,3.0,13959.875,14168.5625,30404.6875
10118,81,16,-209.5989415351607,35167.2315,57781.095499999996,5634247400351,5634376410313,129009.962,42567.78523159027,56016.698917388916,2877387996,2877647054,2877650224,2877650272,2877873894,2877874371,16191.125,29.8125,1,198.125,3.0,13976.375,14177.5,30398.4375
10119,82,16,-427.52656370936836,35208.9515,58368.245500000005,5634925290907,5635051466820,126175.913,40670.93071937561,54996.913725852966,2888187958,2888447856,2888451798,2888451846,2888674747,2888675224,16243.625,29.8125,1,246.375,3.0,13931.3125,14180.6875,30454.125
10120,82,16,-427.52656370936836,35208.9515,58368.245500000005,5635556181039,5635681358835,125177.796,44684.646010398865,50033.07065677643,2898342104,2898601285,2898605614,2898605662,2898828132,2898828609,16198.8125,29.8125,1,270.5625,3.0,13904.375,14177.9375,30406.5625
10121,83,16,-71.81719699056455,35208.9515,58368.245500000005,5636187273887,5636311357978,124084.091,35939.06204319,57476.43008518219,2908347883,2908611196,2908616170,2908616218,2908837961,2908838438,16457.0625,29.8125,1,310.875,3.0,13858.9375,14172.8125,30659.6875
10122,84,16,-163.99465483529775,35208.9515,55058.7495,5636816105731,5636941419237,125313.506,38686.24122810364,56084.964027404785,2918427853,2918687493,2918691289,2918691337,2918915724,2918916201,16227.5,29.8125,1,237.25,3.0,14024.1875,14264.4375,30521.75
10123,84,16,-163.99465483529775,35208.9515,55058.7495,5637447117003,5637571502350,124385.347,56773.826703071594,37049.371764183044,2928811779,2929070995,2929074429,2929074477,2929299970,2929300447,16201.0,29.8125,1,214.625,3.0,14093.3125,14310.9375,30541.75
10124,85,16,52.30119230570374,35208.9515,58455.35325,5638164399023,5638291566182,127167.159,38044.2928647995,58595.0171289444,2940027791,2940286923,2940290756,2940290804,2940515866,2940516343,16195.75,29.8125,1,239.5625,3.0,14066.375,14308.9375,30534.5
10125,86,16,-41.62214438108158,35208.9515,60738.63475,5638882327054,5639011345451,129018.397,44431.32418060303,33826.702796936035,2951616309,2951814660,2951818842,2951818890,2952427912,2952428389,12396.9375,29.8125,1,261.375,3.0,38063.875,38328.25,50755.0
10126,86,16,-41.62214438108158,35208.9515,60738.63475,5639559169659,5639686442613,127272.954,38454.64082145691,58398.765805244446,2962349713,2962609063,2962614631,2962614679,2962835864,2962836341,16209.375,29.8125,1,348.0,3.0,13824.0625,14175.0625,30414.25
10127,87,16,409.9710950351554,35208.9515,60738.63475,5640190486807,5640316558380,126071.573,33214.0743932724,62267.55930805206,2972427682,2972690864,2972695682,2972695730,2972917471,2972917948,16448.875,29.8125,1,301.125,3.0,13858.8125,14162.9375,30641.625
10128,88,16,348.7006318119157,35208.9515,57929.181,5640821074431,5640946528400,125453.969,38164.56545352936,56918.58692455292,2982574446,2982833694,2982837364,2982837412,2983060602,2983061079,16203.0,29.8125,1,229.375,3.0,13949.375,14181.75,30414.5625
10129,88,16,348.7006318119157,35208.9515,57929.181,5641449310305,5641576523383,127213.078,49701.187707901,46845.999572753906,2992814311,2993073392,2993075742,2993075790,2993305198,2993305675,16192.5625,29.8125,1,146.875,3.0,14338.0,14487.875,30710.25
10130,89,16,547.6600629248373,35208.9515,60738.63475,5642168310224,5642296622896,128312.672,34561.91918468475,63441.89954185486,3004109329,3004368358,3004371509,3004371557,3004594918,3004595395,16189.3125,29.8125,1,196.9375,3.0,13960.0625,14160.0,30379.125
10131,90,16,509.9571356155241,35208.9515,62803.44775,5642799106984,5642926440385,127333.401,43474.52257156372,53558.62550449371,3014347899,3014606521,3014610658,3014610706,3014833265,3014833742,16163.875,29.8125,1,258.5625,3.0,13909.9375,14171.5,30365.1875
10132,90,16,509.9571356155241,35208.9515,62803.44775,5643472547960,5643601506036,128958.076,37650.3705406189,60812.46855068207,3025035263,3025296935,3025301121,3025301169,3025523762,3025524239,16354.5,29.8125,1,261.625,3.0,13912.0625,14176.6875,30561.0
10133,91,16,214.9839646812257,35534.7005,62803.44775,5644108318407,5644276593093,168274.686,46318.54948043823,72959.3753786087,3035315940,3035575163,3035578867,3035578915,3036099990,3036100467,16201.4375,29.8125,1,231.5,3.0,32567.1875,32801.6875,49032.9375
10134,92,16,283.3444196264079,35534.7005,60738.63475,5644867855589,5644996435873,128580.284,36377.048338890076,42701.35566711426,3047307451,3047566620,3047568820,3047568868,3048099587,3048100064,16198.0625,29.8125,1,137.5,3.0,33169.9375,33310.4375,49538.3125
10135,92,16,283.3444196264079,35534.7005,60738.63475,5645587062900,5645716483468,129420.568,36963.828961372375,61806.97213459015,3058827417,3059091353,3059094448,3059094496,3059317923,3059318400,16496.0,29.8125,1,193.4375,3.0,13964.1875,14160.625,30686.4375
10136,93,16,1052.6524369556255,35534.7005,62277.2755,5646307609841,5646436609158,128999.317,28523.361166000366,70222.80978012085,3070347387,3070606576,3070611240,3070611288,3070833133,3070833610,16199.3125,29.8125,1,291.5,3.0,13865.3125,14159.8125,30388.9375
10137,94,16,1033.1504637435262,35534.7005,66810.48275,5646939025464,5647066376125,127350.661,26963.419706344604,69813.5636882782,3080427351,3080691646,3080697081,3080697129,3080918158,3080918635,16518.4375,29.8125,1,339.6875,3.0,13814.3125,14157.0,30705.25
10138,94,16,1033.1504637435262,35534.7005,66810.48275,5647569090586,5647696657954,127567.368,30407.3456325531,66892.38115215302,3090573911,3090833237,3090837804,3090837852,3091059825,3091060302,16207.875,29.8125,1,285.4375,3.0,13873.3125,14161.75,30399.4375
10139,95,16,835.8554751906056,35534.7005,69434.68849999999,5648202299215,5648326295954,123996.739,24079.664118766785,69628.96823501587,3100587281,3100846279,3100849898,3100849946,3101073072,3101073549,16187.375,29.8125,1,226.1875,3.0,13945.375,14174.5625,30391.75
10140,96,16,827.5965370156957,35534.7005,66810.48275,5648917988226,5649046539850,128551.624,29472.472781181335,68745.04009723663,3112109035,3112368694,3112370432,3112370480,3112595606,3112596083,16228.6875,29.8125,1,108.625,3.0,14070.375,14182.0,30440.5
10141,96,16,827.5965370156957,35534.7005,66810.48275,5649548760647,5649675309274,126548.627,37826.089210510254,58473.831495285034,3122343404,3122602013,3122605209,3122605257,3122828582,3122829059,16163.0625,29.8125,1,199.75,3.0,13957.8125,14160.5625,30353.4375
10142,97,16,544.3607982815735,35534.7005,66810.48275,5650223167411,5650351445511,128278.1,31570.53148651123,66203.08558273315,3133016207,3133278370,3133283183,3133283231,3133504919,3133505396,16385.1875,29.8125,1,300.8125,3.0,13855.5,14159.3125,30574.3125
10143,98,16,525.439015937046,35534.7005,69434.68849999999,5650856042373,5650981483735,125441.362,26583.64455318451,68509.56673336029,3143067175,3143326507,3143332769,3143332817,3143553323,3143553800,16208.25,29.8125,1,391.375,3.0,13781.625,14176.0,30414.0625
10144,98,16,525.439015937046,35534.7005,69434.68849999999,5651572184030,5651700354187,128170.157,40557.448784828186,56887.678815841675,3154755043,3155020335,3155026012,3155026060,3155247244,3155247721,16580.75,29.8125,1,354.8125,3.0,13824.0,14181.8125,30792.375
10145,99,16,664.086423723953,35534.7005,70288.02424999999,5652247342387,5652375428551,128086.164,28778.047079086304,69007.7397031784,3165387111,3165646136,3165650719,3165650767,3165872801,3165873278,16189.0625,29.8125,1,286.4375,3.0,13877.125,14166.5625,30385.4375
10146,100,16,152.04683842773292,41069.5395,70288.02424999999,5652924963983,5653050478651,125514.668,29680.244011878967,65413.258096694946,3176187083,3176446802,3176450672,3176450720,3176673650,3176674127,16232.4375,29.8125,1,241.875,3.0,13933.125,14178.0,30440.25
10147,100,16,152.04683842773292,41069.5395,70288.02424999999,5653554990064,5653725419432,170429.368,77099.30703830719,62962.03670883179,3187027738,3187286922,3187291368,3187291416,3187513564,3187514041,16199.0,29.8125,1,277.875,3.0,13884.25,14165.125,30393.9375
10148,101,16,546.989699850009,41069.5395,66810.48275,5654274419154,5654400386282,125967.128,26219.593351364136,55751.87487030029,3197787037,3198046235,3198050340,3198050388,3198491593,3198492070,16199.875,29.8125,1,256.5625,3.0,27575.3125,27834.875,44064.5625
10149,102,16,88.89504742715104,33706.0975,66810.48275,5654906234843,5655030317291,124082.448,28947.9272108078,67824.8011045456,3207867003,3208062308,3208064915,3208064963,3208303658,3208304135,12206.5625,29.8125,1,162.9375,3.0,14918.4375,15084.375,27320.75
10150,102,16,88.89504742715104,33706.0975,66810.48275,5655535493600,5655660503331,125009.731,30088.169723510742,47403.92402267456,3217954282,3218487505,3218489419,3218489467,3218714265,3218714742,33326.4375,29.8125,1,119.625,3.0,14049.875,14172.5,47528.75
10151,103,16,262.83899824663945,33706.0975,66810.48275,5656209321406,5656335354027,126032.621,36232.46080207825,59214.411485672,3228853422,3229112493,3229114023,3229114071,3229342847,3229343324,16191.9375,29.8125,1,95.625,3.0,14298.5,14397.125,30618.875
10152,104,16,-117.21603994074847,33706.0975,66810.48275,5656884241754,5657010468363,126226.609,31917.891996383667,59676.358719825745,3239546909,3239746121,3239748783,3239748831,3240100313,3240100790,12450.75,29.8125,1,166.375,3.0,21967.625,22137.0,34617.5625
10153,104,16,-117.21603994074847,33706.0975,66810.48275,5657601253332,5657731752961,130499.629,34988.859254837036,65081.34809589386,3251066885,3251326174,3251331645,3251331693,3251553034,3251553511,16205.5625,29.8125,1,341.9375,3.0,13833.8125,14178.75,30414.125
10154,105,16,-28.57079588713951,33706.0975,66810.48275,5658324535705,5658450544456,126008.751,30946.01587486267,64637.63495540619,3262586860,3262846496,3262852749,3262852797,3263073127,3263073604,16227.25,29.8125,1,390.8125,3.0,13770.625,14164.4375,30421.5
10155,106,16,-375.89907520141355,33706.0975,64067.090249999994,5658996406455,5659125428133,129021.678,37521.60674953461,61035.697120666504,3273386823,3273646360,3273652871,3273652919,3273873000,3273873477,16221.0625,29.8125,1,406.9375,3.0,13755.0625,14165.0,30415.875
10156,107,16,-457.57863157569466,33706.0975,70288.02424999999,5659710771329,5659846452602,135681.273,43121.220752716064,62070.217396736145,3284908191,3285167867,3285173000,3285173048,3285394558,3285395035,16229.75,29.8125,1,320.8125,3.0,13844.375,14168.1875,30427.75
10157,107,16,-457.57863157569466,33706.0975,70288.02424999999,5660393506787,5660565269381,171762.594,80608.79290866852,47264.08119869232,3296426761,3296691429,3296695581,3296695629,3297127262,3297127739,16541.75,29.8125,1,259.5,3.0,26977.0625,27239.5625,43811.125
10158,108,16,-709.8590285153916,33706.0975,70288.02424999999,5661070182262,5661196331910,126149.648,39052.46148395538,42297.13804912567,3306567556,3307012588,3307016898,3307016946,3307282447,3307282924,27814.5,29.8125,1,269.375,3.0,16593.8125,16866.1875,44710.5
10159,109,16,-266.5241896383508,33706.0975,66824.29675,5661744183602,5661871593364,127409.762,34658.366644859314,62310.437571525574,3317306678,3317566054,3317571327,3317571375,3317792713,3317793190,16211.0,29.8125,1,329.5625,3.0,13833.625,14166.1875,30407.0
10160,109,16,-266.5241896383508,33706.0975,66824.29675,5662463191636,5662590375146,127183.51,35840.96567821503,60818.08434009552,3328826662,3329085671,3329089519,3329089567,3329314034,3329314511,16188.0625,29.8125,1,240.5,3.0,14029.1875,14272.6875,30490.5625
10161,110,16,-106.56904775052655,33706.0975,67833.444,5663183205851,5663310604404,127398.553,34360.738196372986,62297.48806095123,3340346631,3340611218,3340614392,3340614440,3340837782,3340838259,16536.6875,29.8125,1,198.375,3.0,13958.875,14160.25,30726.75
10162,111,16,-411.1040122002363,33706.0975,61612.51,5663816191741,5663941501954,125310.213,34703.22429084778,60051.78567790985,3350426596,3350685997,3350688484,3350688532,3350914178,3350914655,16212.5625,29.8125,1,155.4375,3.0,14102.875,14261.3125,30503.6875
10163,111,16,-411.1040122002363,33706.0975,61612.51,5664444180646,5664570533028,126352.382,56065.11304950714,39721.512479782104,3360812078,3361071190,3361072670,3361072718,3361299822,3361300299,16194.5,29.8125,1,92.5,3.0,14194.0,14289.5,30513.8125
10164,112,16,-485.59721327789964,33706.0975,67353.99650000001,5665119452487,5665245602186,126149.699,36520.093198776245,39965.597858428955,3371306530,3371565736,3371567297,3371567345,3372099697,3372100174,16200.375,29.8125,1,97.5625,3.0,33272.0,33372.5625,49602.75
10165,113,16,-382.5661260069557,33706.0975,61645.973,5665836859610,5665965484300,128624.69,38514.899691581726,59340.89535903931,3382826506,3383091016,3383093778,3383093826,3383317544,3383318021,16531.875,29.8125,1,172.625,3.0,13982.375,14158.0,30719.6875
10166,113,16,-382.5661260069557,33706.0975,61645.973,5666557319261,5666685445973,128126.712,38437.434648513794,59234.94791126251,3394348211,3394607356,3394612184,3394612232,3394834219,3394834696,16196.5625,29.8125,1,301.75,3.0,13874.1875,14178.9375,30405.3125
10167,114,16,-94.54843950751356,33706.0975,61645.973,5667191064481,5667315603484,124539.003,32032.769150733948,61786.396381378174,3404426439,3404690787,3404695921,3404695968,3404917291,3404917768,16521.75,29.8125,1,320.875,2.9375,13832.6875,14156.5,30708.0625
10168,115,16,-230.2888427762051,33706.0975,58888.7665,5667821126616,5667945464279,124337.663,38250.82669830322,55624.20272541046,3414573467,3414833172,3414837601,3414837649,3415059934,3415060411,16231.5625,29.8125,1,276.8125,3.0,13892.8125,14172.625,30434.0
10169,115,16,-230.2888427762051,33706.0975,58888.7665,5668450166567,5668575382654,125216.087,49464.111580848694,45144.327052116394,3424815201,3425074278,3425079275,3425079323,3425303985,3425304462,16192.3125,29.8125,1,312.3125,3.0,14041.375,14356.6875,30578.8125
10170,116,16,-183.7345377029287,33706.0975,61645.973,5669168394243,5669295403911,127009.668,36019.155203819275,60531.92673397064,3436108251,3436367896,3436373206,3436373254,3436594738,3436595215,16227.8125,29.8125,1,331.875,3.0,13842.75,14177.625,30435.25
10171,117,16,253.34414086897183,33706.0975,64254.866500000004,5669800042319,5669925576627,125534.308,41892.16961288452,53306.31676864624,3446346703,3446605287,3446610448,3446610496,3446832108,3446832585,16161.5,29.8125,1,322.5625,3.0,13850.75,14176.3125,30367.625
